0,"1922_Committee - 2009_Speaker_of_the_British_House_of_Commons_election - 2019_Speaker_of_the_British_House_of_Commons_election - A._A._Gill - Alan_Duncan - Alistair_Burt - Amber_Rudd - Amelia_Gentleman - Andrew_Stephenson - Angela_Smith_(South_Yorkshire_politician) - Anne_Milton - Antoinette_Sandbach - Bernard_Jenkin - Bernard_Weatherill - Betty_Boothroyd - Bill_Cash - Bracknell_(UK_Parliament_constituency) - Caroline_Flint - Caroline_Nokes - Caroline_Spelman - Chairman_of_Ways_and_Means - Charlie_Elphicke - Chief_Whip_of_the_Conservative_Party - Chris_Bryant - Chris_Philp - Christopher_Soames - Cities_of_London_and_Westminster_(UK_Parliament_constituency) - Claire_Perry - Crossing_the_floor - Daniel_Kawczynski - David_Gentleman - Descendants_of_Winston_Churchill - Division_of_the_assembly - Dominic_Grieve - East_Surrey_(UK_Parliament_constituency) - Ed_Vaizey - Edward_FitzRoy - Edward_Leigh - Eleanor_Laing - Father_of_the_House - Finchley_and_Golders_Green_(UK_Parliament_constituency) - George_Thomas,_1st_Viscount_Tonypandy - Gerald_Kaufman - Guto_Bebb - Harriet_Harman - Hastings_and_Rye_(UK_Parliament_constituency) - Helen_Whately - Henry_Ashton,_4th_Baron_Ashton_of_Hyde - House - Humble_address - Ian_Austin - Ivan_Lewis - Jack_Dromey - Jane_Dodds - Jo_Johnson - John_Mann_(British_politician) - Justine_Greening - Kristina_Tkach - Leo_Docherty - Leonard_Jerome - Liam_Fox - Lindsay_Hoyle - Lisa_Nandy - List_of_Speakers_of_the_British_House_of_Commons - List_of_Speakers_of_the_House_of_Commons_of_England - Liverpool_Wavertree_(UK_Parliament_constituency) - Luciana_Berger - Margaret_Hodge - Margot_James - Mark_Field - Mary_Soames - Mid_Sussex_(UK_Parliament_constituency) - Nicholas_Soames - Nick_Hurd - Nigel_Evans - Orpington - Orpington_(UK_Parliament_constituency) - Penrith_and_The_Border_(UK_Parliament_constituency) - Peter_Bone - Philip_Lee - Phillip_Lee_(politician) - Priti_Patel - Putney_(UK_Parliament_constituency) - Rachel_Johnson - Rebecca_Long-Bailey - Richard_Benyon - Richard_Burgon - Roger_Gale - Runnymede_and_Weybridge_(UK_Parliament_constituency) - Rupert_Soames - Rushcliffe_(UK_Parliament_constituency) - Sam_Gyimah - Stephen_Hammond - Thérèse_Coffey - Waterford_Crystal - Working_majority",mp - uk - constituency - kingdom - english,Justine_Greening,Jane_Dodds,Jane_Dodds,Nicholas_Soames,Nicholas_Soames,Living_people
1,"102_Minutes_That_Changed_America - 20th_hijacker - 9/11_(2002_film) - Airport_security_repercussions_due_to_the_September_11_attacks - Alan_Greenspan - Alicia_Esteve_Head - Architects_&_Engineers_for_9/11_Truth - Artwork_damaged_or_destroyed_in_the_September_11_attacks - Bankruptcy_of_Lehman_Brothers - Ben_Sliney - Brian_Clark_(September_11_survivor) - Camp_David - Closings_and_cancellations_following_the_September_11_attacks - Collapse_of_the_World_Trade_Center - Communication_during_the_September_11_attacks - Cultural_influence_of_the_September_11_attacks - Delta_Air_Lines_Flight_1989 - Disappearance_of_Sneha_Anne_Philip - Economic_effects_of_the_September_11_attacks - Flight_93_(film) - Half-mast - Hamburg_cell - Heather_Penney - Henryk_Siwiak_homicide - Humor_based_on_the_September_11_attacks - Impending_Death - Jeremy_Glick - John_Ogonowski - Jules_and_Gédéon_Naudet - Kevin_Cosgrove - Korean_Air_Flight_85 - Lauren_Grandcolas - LeRoy_Homer_Jr. - Lisa_Beamer - List_of_tenants_in_7_World_Trade_Center - List_of_tenants_in_Two_World_Trade_Center - Loose_Change - Madeline_Amy_Sweeney - Man_in_Red_Bandana - Marcy_Borders - Melissa_Doi - Memorials_and_services_for_the_September_11_attacks - Mychal_Judge - New_York_City_Fire_Department_Ladder_Company_3 - Operation_Yellow_Ribbon - Orio_Palmer - Pentagon_Memorial - Peter_J._Ganci_Jr. - Raising_the_Flag_at_Ground_Zero - Richard_Drew_(photographer) - Security_Control_of_Air_Traffic_and_Air_Navigation_Aids - September_11_attacks_advance-knowledge_conspiracy_theories - September_11th_Victim_Compensation_Fund - Shanksville,_Pennsylvania - St._Nicholas_Greek_Orthodox_Church - Stanley_Praimnath - Stonycreek_Township,_Somerset_County,_Pennsylvania - The_28_pages - The_Falling_Man - The_Pet_Goat - The_Sphere - Timeline_of_the_September_11_attacks - To_the_Struggle_Against_World_Terrorism - Tom_Burnett - Tourist_guy - Twin_Towers_2 - U.S._government_response_to_the_September_11_attacks - U.S._military_response_during_the_September_11_attacks - United_Airlines_Flight_175 - United_Airlines_Flight_93 - Victims_of_Terrorist_Attack_on_the_Pentagon_Memorial - Welles_Crowther",11 - attack - 2001 - kentucky - terrorism,United_Airlines_Flight_175,Artwork_damaged_or_destroyed_in_the_September_11_attacks,Artwork_damaged_or_destroyed_in_the_September_11_attacks,Collapse_of_the_World_Trade_Center,Collapse_of_the_World_Trade_Center,September_11_attacks
2,1901 - 1950_United_States_Senate_election_in_California - 1976 - Albanian_revolt_of_1912 - Aleksandr_Zuyev_(pilot) - Anglo-French_War_(1778–1783) - Battle_of_Krbava_Field - Battle_of_Saint_George - Blackfriars_Ships - Boxer_Protocol - Boxer_Rebellion - Catherine_the_Great - Economic_reconstruction - Edward_Teller - Emily_Maitlis - First_Balkan_War - Franco-American_alliance - Guildford_Four_and_Maguire_Seven - Hakodate - Helen_Gahagan_Douglas - IBM_7030_Stretch - Invasion_of_Dominica_(1778) - J._Edgar_Hoover - James_F._Byrnes - Jane_Addams - Jessie_Willcox_Smith - Lesbos - List_of_Cold_War_pilot_defections - Manchester_Boddy - Melvyn_Douglas - Mikhailovsky_Garden - Mikoyan-Gurevich_MiG-25 - Mortimer_Wheeler - Munir_Redfa - No_Kum-sok - Operation_Outside_the_Box - Ottoman_wars_in_Europe - Pan-American_Exposition - Portsmouth_Naval_Shipyard - Principality_of_Achaea - Restatement_of_Policy_on_Germany - Russo-Japanese_War - San_Francisco_Board_of_Supervisors - September_6 - Settlement_movement - Sheridan_Downey - Stefan_Holm - Tartu - Tartu_Offensive - Tlatelolco_massacre - Treaty_of_Portsmouth - Viktor_Belenko - William_McKinley,conflict - treaty - involving - battle - 1912,September_6,1950_United_States_Senate_election_in_California,1950_United_States_Senate_election_in_California,September_6,September_6,Wars_involving_France
3,1838_Jesuit_slave_sale - 2012_Benghazi_attack - Anti-Defamation_League - Azealia_Banks - Bathurst-class_corvette - Brian_Hook - Bristol_Palin - Charles_Kupperman - Council_on_American–Islamic_Relations - Crittenden_Compromise - Ester_Dean - George_B._Crittenden - Governor_of_Kentucky - H._R._McMaster - J._Christopher_Stevens - Jack_Whitehall - Jenny_Sanford - John_Bolton - John_J._Crittenden - Jon_Scott - Joseph_C._Wilson - Keith_Kellogg - Know_Nothing - Lame_duck_(politics) - Levi_Johnston - List_of_governors_of_Kentucky - Louis_Tomlinson - Mark_Sanford - Mark_Sanford_extramarital_affair - McFly - Michael_Whitehall - National_Security_Advisor_(United_States) - Nicki_Minaj - Nicki_Minaj_discography - One_America_News_Network - Pamela_Anderson - Plame_affair - Presidential_Emergency_Operations_Center - Ryan_Kavanaugh - Sarah_Palin - Sean_Smith_(diplomat) - Skai_Jackson - Stephen_Biegun - Steve_Aoki - Susan_Rice - Thomas_F._Mulledy - Thomas_Leonidas_Crittenden - Todd_Palin - USS_Franklin_(CV-13) - USS_New_York_(LPD-21) - Valerie_Plame,11 - attack - 2001 - kentucky - terrorism,Sarah_Palin,2012_Benghazi_attack,2012_Benghazi_attack,John_Bolton,John_Bolton,Living_people
4,2019 - 2019_Papua_protests - B._J._Habibie - Bart_Starr - Belvedere_Castle - Blanca_Fernández_Ochoa - Central_Park_Zoo - Channel_Islands_(California) - Christopher_Billop - Christopher_Billopp_(Royal_Navy_officer) - Cocksucker_Blues - Coney_Island_Cyclone - Crotona_Park - Democratic_Party_of_the_Friendly_Islands - Dive_boat - First_day_of_school - Francisco_Fernández_Ochoa - Franco_Columbu - George_Tupou_V - Halvard_Hanevold - Hasri_Ainun_Habibie - Immanuel_Wallerstein - January_1 - Jim_Cornelison - Labor_Day - List_of_Green_Bay_Packers_head_coaches - List_of_maritime_disasters_in_the_21st_century - List_of_shipwrecks_in_2019 - Prime_Minister_of_Tonga - Prospect_Park_(Brooklyn) - Robert_Frank - Saba_Kamali - Sahar_Khodayari - Santa_Cruz_Island - Semisi_Sika - Sid_Luckman - Sinking_of_MV_Conception - Snailfish - Staten_Island - Sunset_Park_(Brooklyn_park) - The_Americans_(photography) - Tupou_VI - Victor_Vescovo - Xanana_Gusmão - ʻAkilisi_Pōhiva,winter - tonga - alpine - olympics - medalist,2019,Sinking_of_MV_Conception,Sinking_of_MV_Conception,2019,2019,2019_deaths
